gene,pcc,ssim,rmse,js
EEF1A1,0.9239629683715653,0.8970827685344371,0.3899667463475175,0.008786290393070679
EEF1B2,0.8961608569136031,0.8892902089831111,0.455717331437805,0.021266847087231623
EEF1D,0.8293936660934285,0.8288755310106538,0.5841341180012887,0.02908403919218988
EEF2,0.8564386440206222,0.764337849955434,0.5358383263249803,0.019247306965818965
EFEMP1,0.19063357478056422,0.19752292412655528,1.2722943253975754,0.2834721341486969
EFEMP2,0.3963763006599071,0.28460530177217036,1.0987481051998158,0.29556480220519143
EFNA1,0.41237123743245374,0.42260110435117765,1.0840929504129673,0.1899620034697263
EGFL7,0.23489227420556277,0.15609564900958942,1.2370187757624678,0.3879748422412501
EGR1,0.4860800721626965,0.4827461358721298,1.0138243712175237,0.09113901867427407
EHF,0.10395235482847752,0.0615586627703402,1.338691633776444,0.5455014513217532
EID1,0.48744189123241477,0.4406360455623473,1.0124802306885654,0.14296360711651024
EIF1,0.8286638612784831,0.8218361681224554,0.5853821635846396,0.02662080491763199
EIF2AK2,0.518145288109001,0.3604657492079605,0.9816870294457384,0.1742571658444536
ELF1,0.33517364832231067,0.27731265013479134,1.1531056774447774,0.26553284489166606
ELF3,0.5697509991431812,0.5332695872834508,0.9276303152191814,0.12518069407595162
ELF5,0.5286953830945873,0.5313297604460259,0.9708806485922076,0.16471854124421176
EMB,0.37688135690966357,0.37414530525105827,1.1163499837330018,0.30948243726896496
EML4,0.593868854789319,0.495532537329983,0.9012559516704245,0.1491188649097164
EMP1,0.34059427212803073,0.32876083990809757,1.1483951653259163,0.26409912969810345
EMP2,0.47324506621525203,0.2977468614022309,1.0264062877679072,0.19786310966667867
EMP3,0.5003759549024023,0.48730050889324433,0.9996239743999717,0.20497302802142853
ENG,0.32339868457651383,0.248581005099925,1.1632723803335883,0.24613873668516617
ENO1,0.8231368950310848,0.8252835290021587,0.594748862914281,0.028666691514455757
ENTPD1,0.3130032401398208,0.2683253366361905,1.172174696758277,0.322861171950233
EPCAM,0.807313656967293,0.7280368791014087,0.6207839286462032,0.05851498644442957
EPHX1,0.3884809826450881,0.31183566734088825,1.1059105003162888,0.21873518834054367
EPSTI1,0.5334690033922888,0.4962287577796568,0.9659513410184918,0.2590610366063311
ERRFI1,0.7718884031352476,0.7461848361155015,0.6754429611221846,0.11194740815591742
ESAM,0.14703806876925965,0.12317831454750343,1.3061102030309237,0.49714206283913887
ETS1,0.4025325238877598,0.35295729900742506,1.0931308028888769,0.2403955662144351
EVL,0.39960104982959127,0.394697681107778,1.0958092445041778,0.1477995834734821
EZR,0.460735907321912,0.45607055113794526,1.038522115968734,0.10425931940796429
F2R,0.2732054644481669,0.23806670519238096,1.205648817485285,0.29282259911971553
FABP4,0.15764258145783216,0.09101242126691414,1.2979656532760548,0.46818746460178906
FABP5,0.7265876811992462,0.6543999800011929,0.7394759209071703,0.08160930005808861
FAM177A1,0.5234570895786937,0.3607299866190223,0.9762611437738433,0.2058064070681262
FAM3B,0.5284532110698148,0.47643752027568953,0.9711300519808718,0.33877710336960565
FAU,0.9238682913898643,0.8645728342033211,0.39020945301244553,0.01116331517594697
FBLN1,0.43341711736219274,0.40547011320630716,1.0645025905443417,0.141029386568577
FBLN5,0.1806980941720828,0.15450739555476642,1.2800796114522854,0.3699973502344329
FBP1,0.35687242148073844,0.18811177301326576,1.1341318957857252,0.36019933482416633
FBXO32,0.6164673088159649,0.6038967692925633,0.8758226888863236,0.13497954212977797
FCER1G,0.527699026698339,0.45622620366794286,0.9719063466215875,0.22652896690762364
FCER2,-0.005115759519347488,0.08072216820669542,1.417826335994185,0.6605802957726701
FCGR2A,0.27708098998325287,0.28899172302217085,1.202430047875341,0.32406097322981886
FCGR2B,0.13889183158263174,0.14687416474305018,1.312332403331845,0.4873775690451209
FCGR3A,0.36103403566092407,0.3684940748439532,1.1304565133954299,0.32071974407847675
FCGRT,0.5406145719502732,0.4771892603804685,0.9585253549590924,0.12231750229880982
FCMR,0.416493610415088,0.20813418588775007,1.0802836568095548,0.35877293964499885
FCN1,0.09011896512145189,0.05448587223810768,1.3489855706259783,0.5285636498223676
FCRLA,0.08967084787703622,0.10390982648613326,1.3493177180508404,0.6080534273635883
FEN1,0.37132424465878,0.1854115121641931,1.12131686453136,0.33169136407888683
FGFBP2,-0.02653516675332584,0.003128487718228507,1.4328539121301418,0.6837785921736838
FGL2,0.4190693764092869,0.4162340108704712,1.0778966774145962,0.259169290834646
FGR,0.3051693540407584,0.19219906590139077,1.1788389592809032,0.4352686390541646
FHL2,0.5824215582679134,0.5402894710739738,0.9138691829053947,0.19628087568323133
FILIP1L,0.24327072597758068,0.2217619200377382,1.2302270310982595,0.414961343282384
FKBP11,0.2850837418649493,0.1978143304957943,1.1957560437940933,0.29491289927042624
FKBP1A,0.7525667395885194,0.6581138763814924,0.7034674980572746,0.05674505681596367
FKBP4,0.8291746079695961,0.8307467944183707,0.5845090111031715,0.05459296015425409
FKBP5,0.5083184943406945,0.38639461245865653,0.9916466161484196,0.23369830834813177
FLNA,0.7740963559555359,0.7697338822236041,0.6721661164391787,0.02857401701018799
FLOT1,0.5070530888388421,0.394450006274201,0.9929218611362708,0.1605531361552675
FLT1,0.12096956321782112,0.05209911046611469,1.3259188789531424,0.5079699237090132
FLT3,0.024986400823548256,0.011508466783866685,1.3964337429154678,0.6450001720091865
FLT3LG,0.31085290738663046,0.2095034882978518,1.1740077449602875,0.42960033203530246
FN1,0.6362489711282032,0.3765934069072298,0.8529373117314036,0.1698947731579279
FNBP1,0.48895368855100046,0.4181127872897814,1.0109859657275166,0.18757370303576704
FOLR1,0.4234439378757291,0.26415776344991554,1.0738305845190579,0.430423582382896
FOS,0.5932892142883656,0.39490291457956817,0.9018988698425497,0.10208407183060933
FOSB,0.14745223801692467,0.15578329194737947,1.305793063224855,0.26754908152774376
FOXP1,0.4206711368809808,0.3627788170374632,1.0764096461097135,0.1874144772615945
FOXP3,0.19621501056321214,0.09972875982056116,1.2678998299840472,0.5176473402256052
FPR1,0.2849036552368687,0.25057836831438707,1.19590663913462,0.4532434116192143
FRMD4A,0.6894184454650567,0.5847541136097254,0.7881390163352443,0.12229367301935816
FRZB,0.8435980194106114,0.8182740550689328,0.5592887994397682,0.05989570303279553
FSCN1,0.19708743998204956,0.21119919209892232,1.2672115529918044,0.2681849122763569
FSTL1,0.5197884445193449,0.4232890812847511,0.9800117912358554,0.17519097678390122
FTH1,0.9135984358110014,0.898724940097006,0.41569595665341474,0.010855636586620856
FTL,0.7963953485445379,0.7376937152524329,0.6381295345859835,0.025443127816038226
FXYD1,0.07162995897800273,0.06829752032838587,1.3626225016650775,0.4976308988009417
FXYD3,0.8290021909583724,0.8147488363592221,0.5848039142167699,0.08983657918122694
FXYD5,0.6087405653536004,0.5965841544532007,0.884600966138292,0.14222211814884445
FYN,0.33319844402772797,0.32585317501101446,1.1548173500361625,0.3520166170320712
GABARAP,0.8324002767489109,0.7626241730667968,0.578964115038383,0.029097845056393665
GABARAPL1,0.5396978660689394,0.37836536110476904,0.9594812493541083,0.17174069239825085
GABRP,0.7191547191580407,0.6503929080190598,0.7494601801856576,0.07889447177870779
GADD45B,0.44029042036259924,0.2647212376766109,1.05802606738908,0.2333785575727968
GAPDH,0.9144420785273764,0.8954390276277292,0.413661507691068,0.014552620133126352
GAS6,0.5808465693738364,0.585972119721704,0.9155909901546253,0.10541401436328075
GBP1,0.45397617613058944,0.38785568040718377,1.0450108361824872,0.19817540982143084
GBP2,0.5658297995602642,0.5603199857048367,0.9318478421284623,0.18065080141600554
GBP5,0.498301544177393,0.43424702887014854,1.0016970158911396,0.2880906515242009
GDI2,0.8564593835294181,0.8549682711537193,0.5357996201390629,0.040475052924139346
GEM,0.4472917673394634,0.24104127004924883,1.05138787577234,0.27690007495524177
GGT5,0.3797545590318867,0.3603314947188616,1.1137732632525466,0.26891111853974836
GIMAP2,0.3055248916222064,0.2450853279269501,1.1785373209006098,0.4397226519550061
GIMAP4,0.38323297778340015,0.3313696360991687,1.1106457781098344,0.30310106199647285
GIMAP7,0.2802213097954757,0.18828077037952284,1.199815560996376,0.3918690029816883
GINS2,0.46199783485732787,0.320891532082361,1.0373062856675188,0.3124360472487851
GK,0.1914395787484744,0.10746298448170857,1.2716606632679375,0.4918243892070545
GLIPR1,0.4027199387364017,0.25900245437447755,1.092959341662441,0.2780861277362515
GLRX,0.28560366859540387,0.24130157471540103,1.1953211546731666,0.3637849600204501
GLUL,0.6254886763961371,0.6182434462804585,0.8654609449349668,0.06412914176237484
GMFG,0.4679468034817438,0.4439794118014672,1.0315553271814908,0.26244404227439516
GNAS,0.806227150171941,0.6459538479234489,0.6225316856643668,0.030431270923657733
GNG11,0.19484738624515688,0.18103009895525948,1.2689780248332458,0.4006699751118451
GNG4,0.10418596285208297,0.035148434674021324,1.3385171176700856,0.631197681367659
GNLY,0.3135546951038918,0.263776566725278,1.171704147723399,0.4271612214486088
GPC3,-0.020509133198064036,0.007395718219698959,1.4286421057760157,0.530982206348773
GPNMB,0.6947111020699913,0.6292775089363447,0.7813947759359651,0.13232279621598997
GPR183,0.5119065940831227,0.3772181584754321,0.9880216656702193,0.2819644821411793
GPR65,0.304784919589179,0.29118996132289476,1.1791650269668117,0.4358941404754696
GPSM3,0.48433388361641216,0.4754767081854472,1.0155452883880542,0.2842848893198332
GPX3,0.19627334648326974,0.18611967289105508,1.267853819268397,0.3768183724691475
GPX4,0.7531867093046406,0.6943784912986919,0.7025856398978837,0.03410257668118953
GRINA,0.7100287090673861,0.6937414363965302,0.761539612801086,0.06680559669134352
GRN,0.6750279235630766,0.6565511010555635,0.8061911391685266,0.06915923117029227
GRSF1,0.6568397589344995,0.6408528202976832,0.8284446162122132,0.11816764504177278
GSN,0.4897531210599531,0.5014840342148873,1.0101949108365644,0.09693906476089596
GSTK1,0.6660742337505633,0.6231729877246956,0.8172218379968035,0.08064574731124538
GSTM3,0.5980561047556828,0.3581154228143797,0.8965978978832344,0.2220048623882977
GSTP1,0.8707670464338146,0.8606636673145983,0.5083954239884249,0.027133021319168865
GTF2I,0.8728850111119417,0.8460979033611756,0.5042122348536541,0.027913878360642738
GTPBP4,0.7328062588364158,0.727808319875759,0.7310181135424543,0.10459568459856212
GYPC,0.6013734857786921,0.4354694026753379,0.8928902667420091,0.11876597068435855
GZMA,0.5102303355267012,0.3389903309285814,0.9897167922929255,0.3040205653728112
GZMB,0.22687888313962762,0.21294752758238716,1.2434798887480023,0.4188331126348152
GZMH,0.14615999289692083,0.13882401575895711,1.306782313243548,0.5187212941403713
GZMK,0.5760300973341941,0.49056856107065255,0.920836470461293,0.2655476701392328
GZMM,0.36715739505243367,0.11167123706830959,1.1250267596351353,0.4838628394811171
H2AFV,0.3648469007837406,0.34455653014193643,1.1270786123569727,0.15401476670374786
H2AFY,0.5926402346565772,0.5490203204048285,0.9026181533111579,0.10150687383789476
H2AFY2,0.6015596354067786,0.5041901025674124,0.8926817625483577,0.18592802483136853
H2AFZ,0.8278379510137653,0.7092128352734155,0.586791358126949,0.046437145773418786
H3F3A,0.9385326260991069,0.9379626237415489,0.35062051822702334,0.012976384844903365
H3F3B,0.8564537865356546,0.8120998072870451,0.5358100660949651,0.022960225751567587
HAVCR2,0.3061188083170304,0.32012994954104534,1.1780332692101436,0.3769616261023047
HBEGF,0.16384215902337734,0.08080972433155156,1.2931804522004056,0.4565345973802156
HCK,0.2927622205683778,0.29580169159004704,1.1893172658560223,0.4174152214769008
HCLS1,0.5252239323940309,0.5341824667392195,0.9744496576077897,0.2200208773828054
HCST,0.5477784388344333,0.543044743267881,0.9510221460781729,0.21675385594873275
HDAC2,0.8526942231288579,0.8285215878075275,0.5427813130002582,0.0574568339202773
HEBP1,0.6429664704548487,0.6176412239912765,0.8450248866692049,0.1317101463466775
HEBP2,0.8267196151609436,0.7548026849698315,0.588694122340382,0.05328483153991774
HELLS,0.2924753277727667,0.19577486951832804,1.189558466177458,0.3921436419615038
HERC5,0.19733440675169123,0.08285944540226006,1.2670166480739775,0.4620141533370904
HERPUD1,0.5721265915166801,0.5458536927247455,0.9250658446654704,0.1234400391388791
HES4,0.7092306800785171,0.5801764698331837,0.7625868080703769,0.07078266184221432
HEXB,0.47611471350503176,0.35461168545813043,1.0236066495436302,0.20071266780642083
HIGD1B,-0.051678333704931925,0.02104495274868273,1.4502953724706784,0.677615145943572
HILPDA,0.5407005554744978,0.48572738025700063,0.9584356467969063,0.2403813123198394
HINT1,0.8323876008187364,0.6338118005843852,0.5789860087795968,0.0263209287358357
HIST1H1B,0.04536560613157275,0.00291469391446864,1.3817629274723124,0.6713368963166986
HIST1H1E,-0.030279064106592615,-0.00207761586033368,1.435464429448945,0.658518983099624
HIST1H4C,0.04626104203242707,0.022542321602218304,1.3811147367018954,0.563180919349811
HLA-A,0.8381143518448477,0.8277136161576775,0.5690090476524119,0.029714538126638428
HLA-B,0.8223067351105005,0.7884429416558978,0.5961430447291981,0.03217086392163438
HLA-C,0.8143716161879436,0.8053798331610716,0.609308433902004,0.03148690681189986
HLA-DMA,0.589757248795992,0.5928435899154817,0.9058065480046033,0.15510400848353573
HLA-DMB,0.537542691820701,0.5411211711162998,0.9617248132176885,0.2089371683977443
HLA-DPA1,0.6790492488455945,0.6288659100761059,0.801187557509982,0.10485726935215248
HLA-DPB1,0.6608362978804603,0.6155305007054727,0.8236063405772684,0.10570443365320353
HLA-DQA1,0.6400481522461876,0.6458519361944788,0.8484713875597838,0.12811430883161273
HLA-DQA2,0.4507954755375534,0.4583231002078985,1.048050117563513,0.249796454604652
HLA-DQB1,0.7087701223945129,0.7003738981347547,0.7631905104303737,0.09326932562829429
HLA-DRA,0.7486494894769791,0.7395096757167818,0.7090141190738319,0.06381295040464259
HLA-DRB1,0.6867710021213824,0.6858767611782279,0.7914909953734377,0.08296051628563503
HLA-DRB5,0.6777895322226744,0.6614399958665765,0.8027583294831959,0.10156127380413059
HLA-E,0.7795558387107802,0.7632480967951821,0.6639942187838981,0.047727440852414184
HMGA1,0.7247657639412607,0.6890326031718574,0.7419356253189885,0.09401788253050913
HMGB1,0.6698678694074129,0.6747211283581123,0.8125664657030675,0.06033479050846804
HMGB2,0.7760599335556619,0.7712333506345032,0.6692384723614417,0.08454020142207233
HMGB3,0.5576274333835329,0.38975152782235234,0.9406089161989344,0.2235734279908026
HMGN2,0.6707837419166491,0.6358956891073433,0.8114385473754016,0.06451879215166076
HMGN3,0.8153130274489125,0.8026698281234023,0.6077614212025765,0.046680355233313986
HMMR,0.26275220921683545,0.10240733213026826,1.2142880966090088,0.5049840002047219
HMOX1,0.5575754916894643,0.451509084902232,0.9406641359279471,0.24335975556443862
HNRNPA2B1,0.8544959431424765,0.8273005674933472,0.5394516787582063,0.02639438248688946
HNRNPA3,0.8588205949072398,0.8571144729384973,0.5313744538322486,0.03531621910779109
HNRNPF,0.6899845967346416,0.6251997841469796,0.7874203493247534,0.08595946670540924
HOPX,0.18980682977305424,0.14930491721118577,1.272943965952112,0.4362036806467855
HSBP1L1,0.6955303725857106,0.690766773131214,0.7803455996086469,0.11329180057002293
HSH2D,0.32289231629068454,0.25075066037651916,1.1637075953256604,0.44208728782946727
HSP90AB1,0.8687054233666582,0.8626811359747133,0.5124345355913117,0.019443693207417925
HSPA14,0.3967910459458586,0.30713650832568834,1.0983705695748966,0.3105609431087522
HSPA1A,0.21083572063237185,0.2145648117849154,1.2563154694324417,0.1446235574334081
HSPA1B,0.23012326752289494,0.19046081526523048,1.2408680288226503,0.23885901367953863
HSPA8,0.8121537286272854,0.7865851550438633,0.6129376336507893,0.039870366371809476
HSPB1,0.5962446577502977,0.5926751472362541,0.8986159827754037,0.05861193205356906
HSPB6,-0.002576107947333605,0.024183029532446342,1.416033974131506,0.5578088817601775
HSPD1,0.8196259252599172,0.7774196332625949,0.6006231343198208,0.049718703576407036
HSPE1,0.8589757438183756,0.8130007048102739,0.5310823969623252,0.035379874518490326
HSPG2,0.3585874308500289,0.3717326672340989,1.1326187082597312,0.177919918639535
HTATIP2,0.5514006538734672,0.4229237182841893,0.9472057285791011,0.2070741682552929
HTRA1,0.6636897695912413,0.5042666240165306,0.8201344163108373,0.1428113704599913
HVCN1,0.30025243624606984,0.15607956000390155,1.1830025898145196,0.3844272762596269
ICAM2,0.19333484208012122,0.16493450950893795,1.2701694043865792,0.3904069001846874
ICAM3,0.3123454809930993,0.23279408976901864,1.1727357068043087,0.3493251838914677
ICOS,0.281337972361433,0.2276740939888275,1.198884504561275,0.4736420594644319
ID1,0.29570957633624095,0.11847501785967748,1.1868364871908508,0.4023735309195288
ID2,0.5150547220165266,0.41549037762924207,0.9848302168226495,0.14061822289004672
IER3,0.42187559026666627,0.4096950374846822,1.0752901094433387,0.149489782372553
IFI16,0.5149373047383136,0.4943661308786835,0.9849494355160437,0.19849082269551507
IFI27,0.5428246153375813,0.5201967808650276,0.9562169049566304,0.15888770574912778
IFI30,0.6228518251021262,0.591159771229186,0.8685023602706833,0.15975305195662048
IFI35,0.4348425931001539,0.37375337176693835,1.0631626469170614,0.2771859036580846
IFI44,0.4383543725768049,0.23335444264878577,1.059854355487767,0.29365424272026264
IFI44L,0.44969286072132775,0.3031579539867401,1.0491016531096236,0.31428872090657634
IFI6,0.7258648941942915,0.5983455405672323,0.7404527072078384,0.11028578750445622
IFIT1,0.3289943405042571,0.1108947494821528,1.1584521220108692,0.4018939613388063
IFIT2,0.16745912169201038,0.062332162975655796,1.2903804697127041,0.502624574211036
IFIT3,0.29104569870753333,0.25124458943372197,1.1907596745712097,0.3715160783177177
IFITM1,0.4453439330598794,0.28343626735092675,1.053238877881101,0.3153156916157944
IFITM2,0.4760435142239408,0.4769703698607843,1.0236762044475383,0.13427870512446688
IFITM3,0.6546995305336913,0.6561674546661247,0.8310240302979315,0.09045031714421002
IGF1,0.024752283816909658,0.04263655827799964,1.3966013863540954,0.4437036837927395
IGF2,0.03767394148537139,0.01587998367898814,1.387318318566167,0.6324615653478385
IGFBP4,0.4342067961302022,0.4228078070473909,1.0637605029984876,0.1285489092498741
IGFBP5,0.23461368463770801,0.19377830467095042,1.2372439657256704,0.24142224402073947
IGFBP7,0.5396194879045141,0.5435024708782785,0.9595629339397035,0.15148915001633342
IGFL2,0.08257125018047552,0.013394657029293064,1.3545691195502167,0.6318865811714898
IGHA1,0.3267568352465527,0.12376509115874021,1.1603819756902873,0.29926420537587833
IGHD,0.058955985334842635,0.07329490258606258,1.3718921347286435,0.6448371751685753
IGHG1,0.4241862672476954,0.1371173016845081,1.073139070905821,0.2515595743128707
IGHG2,0.1719096509254547,0.011299810007557308,1.2869268425785088,0.39719800181628107
IGHG3,0.5005132849816815,0.38018577280244065,0.9994865832199235,0.1928913211576569
IGHM,0.35875608297015943,0.04814211467907725,1.1324697938840051,0.27375495898797897
IGKC,0.39199467209163075,0.10203691412393384,1.102728731745364,0.2612976324662547
IGKV3-20,0.14196510249186642,0.040521722702750784,1.3099884713295253,0.5909966862132693
IGKV4-1,0.017596388650709376,0.003700539376930428,1.4017158138148338,0.6748726500687408
IGLC2,0.5130236927061117,0.4148251258462512,0.9868903761754779,0.2183567082984914
IGLV1-44,0.11545686024189687,0.013314783968211027,1.3300700280497288,0.6347293324949421
IGLV2-14,0.11192412242037134,0.03699536637871692,1.3327234353605617,0.5851819733960879
IGLV3-1,0.152314797074505,0.02700498765494749,1.3020639023684628,0.6042149239055634
IGSF6,0.3945913386697413,0.36686232912058026,1.100371447585095,0.37064708007773295
IKZF1,0.5133092175167467,0.37891394065477596,0.9866010160984565,0.29828908929202835
IKZF3,0.4656725974472328,0.4522422001670488,1.0337576142914424,0.26097502994573746
IL16,0.41741784817433414,0.37814161851490935,1.0794277667594676,0.32261669144088667
IL1B,0.3040703441368267,0.27855046807828465,1.1797708725537965,0.41925776340527954
IL2RA,0.24070660850722086,0.06530791523474125,1.2323095321328803,0.5299908385091799
IL2RB,0.41734033968833517,0.3572162006945259,1.0794995695336471,0.35414159936549716
IL2RG,0.5225802558735358,0.5211199359323264,0.9771588858793273,0.2429250274736735
IL32,0.7311120136470555,0.6953171592394242,0.7333321026014676,0.10178753612105731
IL7R,0.4732984045571918,0.27604533529647635,1.0263543203424517,0.2419484796630268
ILF2,0.8220658439320386,0.8233403791802436,0.5965469907190237,0.046717939386319546
IMPDH2,0.6924183430177481,0.6957028139037071,0.784323475336869,0.08848465494254926
ING4,0.634880086388719,0.5861952577416282,0.8545407112727645,0.13520788320241311
IRF7,0.4461095437970156,0.34937296857551847,1.0525117160421393,0.26879874942247445
IRF8,0.4340006290694308,0.3689700541092362,1.0639542950057295,0.30554354798682937
ISCU,0.5526176978539796,0.33216827635370577,0.945919977742325,0.1127113353535584
ISG15,0.570999796909755,0.45491547129495224,0.9262831134056639,0.1637685220328557
ISG20,0.3855070458069243,0.19640433288268966,1.1085963685607814,0.2644641517346825
ISLR,0.48999042937213455,0.4747981749073506,1.009959970125416,0.19643310421086596
ISYNA1,0.5785671258569346,0.5490195861206201,0.9180772017026296,0.13242233122352792
ITGAE,0.3242898219589798,0.19940660995443293,1.1625060671162282,0.28356087526130047
ITGB2,0.6851550855888346,0.6928723354549009,0.793529979787992,0.1176783447981908
ITM2A,0.16919687302772315,0.16010793368422105,1.289033069375861,0.3082264123276242
ITM2B,0.8049831010209242,0.745024681668974,0.6245268592768063,0.02987268918954985
ITM2C,0.33321838096244705,0.33543863281467123,1.1548000857616465,0.26224325485806055
JAK1,0.5498996528810216,0.4903148445774343,0.948789067305245,0.13614237112909938
JAML,0.4142761943674548,0.2955147734333309,1.0823343343279332,0.3454156340145883
JCHAIN,0.31260210614494105,0.15288528865025383,1.17251686030953,0.31698933522741257
JUN,0.7356548423065821,0.5505686148852382,0.727110937468854,0.10285270122329171
JUNB,0.5239161854240305,0.4336926672039477,0.9757907711963354,0.13339062492767995
JUP,0.7266916545193433,0.7192604374578446,0.739335303472865,0.06729194835408699
KCNMB1,0.44790383893630975,0.36885826843300523,1.050805558667911,0.27811760674929675
KDM5B,0.6955312590256811,0.687270701937116,0.7803444636496357,0.11564755243597377
KIAA1324,0.7222081194567055,0.6756355140044595,0.745374913105203,0.10435953754583516
KIF20B,0.3175889524336551,0.22858324638478886,1.1682560058192253,0.3969107746257322
KIF22,0.5289364484967712,0.4101669198141913,0.9706323212249103,0.15681298729273047
KIF5B,0.7712527781747522,0.7538960597054487,0.6763833555392205,0.06870727115348671
KIFC1,0.36597210935151475,0.1817653219771938,1.126079829007238,0.3866462875962993
KIR2DL4,0.13592736645520434,0.024885303159377647,1.3145893910607949,0.65232252283923
KLF2,0.3302233487694664,0.3032071466035704,1.1573907302467334,0.20888529885635548
KLF4,0.15457165727561314,0.15091447392189486,1.3003294526575846,0.3996060836753109
KLF5,0.5279613331197822,0.3932378728627244,0.9716364205609193,0.28115225531801524
KLF6,0.44047103199962917,0.4103640041577551,1.057855347389586,0.09859359647306559
KLK5,0.3492008777245465,0.3428231683061773,1.140876086413817,0.3672459377030091
KLRB1,0.22382830285482705,0.21720233974306663,1.245930734146303,0.45114342655328243
KLRC1,0.12349886465468221,0.0913207234011552,1.3240099209185086,0.6107485876224338
KLRD1,0.1073650523943586,0.110117625446585,1.3361399235152291,0.5544738509162987
KLRF1,0.2784989191447936,0.10049424558707461,1.201250249411176,0.5067930879578817
KRT15,0.6600718222694469,0.4418389942494333,0.824534023228336,0.1055133893341316
KRT17,0.5749487602282116,0.5731831951964905,0.9220100213899937,0.16332626398299285
KRT18,0.7678351421608618,0.7420346447373019,0.6814174312991096,0.08553001764768667
KRT19,0.44337920339392967,0.46069978739924405,1.0551026458179984,0.10796127386576236
KRT23,0.5204381304510192,0.33462554915078746,0.9793486300077016,0.3188453524526767
KRT5,0.465122767095936,0.41493645790753364,1.0342893530381756,0.09474651823684821
KRT6B,0.22761237987557983,0.24890185426220401,1.2428898745459471,0.30773896102138487
KRT7,0.5482415083433433,0.5570580566717217,0.950535103672302,0.08486408945236373
KRT8,0.5430585185088761,0.5214327732845808,0.9559722605715335,0.0885823442409531
KRT86,0.08149187854294744,0.09168247312061509,1.3553657229375788,0.5367535794946159
KRTCAP3,0.3967955886791093,0.35913788576469835,1.0983664336831225,0.36529665509220965
LAD1,0.606388575859011,0.6046554734866395,0.8872557964206139,0.14160646240622526
LAG3,0.28200014933112166,0.2711764436477406,1.1983320496998138,0.36774816732313165
LAIR1,0.45249801093546427,0.34006088446367494,1.0464243776446873,0.30080879523372095
LAMB1,0.2985331128487464,0.29787314439130114,1.184455053728299,0.2008939056124816
LAMP3,0.32306278842623787,0.23404598135607227,1.1635610955800835,0.3998850680092252
LAMP5,0.18611577734125828,0.12339937682832716,1.2758402898942656,0.47156365194507055
LAPTM4A,0.7871129051453387,0.7259134166618608,0.6525137467588885,0.042102852654292394
LAPTM4B,0.7744727389797066,0.7619213598683137,0.671605927639555,0.07572968024647309
LAPTM5,0.7408755225631132,0.7474027366708142,0.7198950999095449,0.09262303699073138
LAT,0.47161247571820364,0.44508946895858165,1.0279956461792978,0.3022347834732487
LAT2,0.2957584646750083,0.28948569792772805,1.1867952943325917,0.3974460644201301
LAYN,0.16869649690256358,0.10961713605924897,1.2894211903776334,0.4867846626461564
LBH,0.5425224306715927,0.5060215468849117,0.9565328737982897,0.14573703306393704
LCK,0.44554000787018866,0.3992903891671163,1.053052697760004,0.3084139546224071
LCN2,0.381725602725889,0.20345135274667706,1.1120021558199524,0.4351921056901598
LCP1,0.6786458228198192,0.67868831775411,0.8016909344381794,0.1389472053343119
LCP2,0.4827467408428961,0.4907868663937512,1.0171069355353979,0.23683285957089834
LDHA,0.7543523777193428,0.665096211051604,0.7009245641018115,0.05521302560302478
LDHB,0.8862319394574038,0.7899736720223636,0.47700746439148395,0.030355965385865668
LEPROTL1,0.42324402895451185,0.3906953089549719,1.0740167326866823,0.20908798025756892
LGALS1,0.7061066611374177,0.710800593146099,0.766672470958208,0.04711288705565421
LGALS2,0.20347210489123443,0.08676216721538521,1.2621631393039219,0.48621452886045097
LGALS3,0.7492091058044554,0.629403603139034,0.7082243912709368,0.08795584824778863
LGALS3BP,0.5861372809573433,0.3908782837867928,0.9097941734729418,0.13579358595366123
LGMN,0.5604778265795155,0.48111448625094394,0.9375736487556424,0.17045149168503793
LILRA4,0.09637472932736979,0.060169739245937555,1.34434018810168,0.5994245079388063
LILRB3,0.20635333901662478,0.15734540706283712,1.2598782964900819,0.5181095220782124
LILRB4,0.41867104387000126,0.3901459288814241,1.0782661602127732,0.3596864679810835
LIMD2,0.5683698762068525,0.5734410291931873,0.929117994436818,0.16665725410575843
LIME1,0.3442349096122742,0.32292571629710143,1.1452205817114238,0.2919748742860506
LINC-PINT,0.18404328326823882,0.09337249133886048,1.277463672071939,0.4834190728961929
LINC00665,0.49513835182943355,0.44754451352136104,1.0048498874663483,0.23529348346708728
LINC00861,0.3041529279096812,0.12055793128962361,1.1797008706365515,0.4837475157788532
LINC00926,0.03366202109840152,0.06630452009763509,1.3902071636282116,0.5589131819734142
LINC01006,0.4719755838636295,0.359960954370917,1.027642365939017,0.2769183189524653
LINC01281,0.05573942179746827,0.010969430560716122,1.374234753018953,0.6530356248419527
LITAF,0.6829552132973363,0.577661369729482,0.7962974151693119,0.08782192726795787
LMNA,0.36824057704237884,0.3803888340750903,1.124063541760537,0.0914532193281812
LMNB1,0.3406748900277723,0.19293907767518617,1.1483249626932508,0.365804391564472
LMO4,0.7062120382548598,0.6408534832174644,0.7665350112618997,0.08326128256006396
LOXL1,0.4370173889681607,0.35114048723081215,1.061115084269222,0.32586217551336527
LPXN,0.3207559586311327,0.32233376761212096,1.1655419695307994,0.34134160241290756
LRP1,0.4538979991641072,0.45835952755642523,1.0450856432234563,0.17917037484683382
